1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251327	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331612	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342084	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.57309	,-1.92096	,-0.365555	,-1.57869	,0.0009	,-0.03139	,
1.57538	,-1.92206	,-0.382045	,-1.58658	,0.0018	,-0.06278	,
1.57768	,-1.92316	,-0.398534	,-1.59448	,0.0027	,-0.09417	,
1.57997	,-1.92427	,-0.415023	,-1.60237	,0.0036	,-0.12556	,
1.58226	,-1.92537	,-0.431513	,-1.61026	,0.0045	,-0.15695	,
1.58455	,-1.92647	,-0.448002	,-1.61815	,0.0054	,-0.18834	,
1.58684	,-1.92757	,-0.464491	,-1.62604	,0.0063	,-0.21973	,
1.58914	,-1.92867	,-0.480981	,-1.63394	,0.0072	,-0.25112	,
1.59143	,-1.92977	,-0.49747	,-1.64183	,0.0081	,-0.28251	,
1.59372	,-1.93087	,-0.513959	,-1.64972	,0.009	,-0.3139	,
1.59601	,-1.93198	,-0.530449	,-1.65761	,0.0099	,-0.34529	,
1.5983	,-1.93308	,-0.546938	,-1.6655	,0.0108	,-0.37668	,
1.6006	,-1.93418	,-0.563427	,-1.6734	,0.0117	,-0.40807	,
1.60289	,-1.93528	,-0.579917	,-1.68129	,0.0126	,-0.43946	,
1.60518	,-1.93638	,-0.596406	,-1.68918	,0.0135	,-0.47085	,
1.60747	,-1.93748	,-0.612895	,-1.69707	,0.0144	,-0.50224	,
1.60976	,-1.93858	,-0.629385	,-1.70496	,0.0153	,-0.53363	,
1.61206	,-1.93969	,-0.645874	,-1.71286	,0.0162	,-0.56502	,
1.61435	,-1.94079	,-0.662364	,-1.72075	,0.0171	,-0.59641	,
1.61664	,-1.94189	,-0.678853	,-1.72864	,0.018	,-0.6278	,
1.61893	,-1.94299	,-0.695342	,-1.73653	,0.0189	,-0.65919	,
1.62122	,-1.94409	,-0.711832	,-1.74442	,0.0198	,-0.69058	,
1.62352	,-1.94519	,-0.728321	,-1.75232	,0.0207	,-0.72197	,
1.62581	,-1.94629	,-0.74481	,-1.76021	,0.0216	,-0.75336	,
1.6281	,-1.9474	,-0.7613	,-1.7681	,0.0225	,-0.78475	,
1.63039	,-1.9485	,-0.777789	,-1.77599	,0.0234	,-0.81614	,
1.63268	,-1.9496	,-0.794278	,-1.78388	,0.0243	,-0.84753	,
1.63498	,-1.9507	,-0.810768	,-1.79178	,0.0252	,-0.87892	,
1.63727	,-1.9518	,-0.827257	,-1.79967	,0.0261	,-0.91031	,
1.63956	,-1.9529	,-0.843746	,-1.80756	,0.027	,-0.9417	,
1.64185	,-1.954	,-0.860236	,-1.81545	,0.0279	,-0.97309	,
1.64414	,-1.9551	,-0.876725	,-1.82334	,0.0288	,-1.00448	,
1.64644	,-1.95621	,-0.893214	,-1.83124	,0.0297	,-1.03587	,
1.64873	,-1.95731	,-0.909704	,-1.83913	,0.0306	,-1.06726	,
1.65102	,-1.95841	,-0.926193	,-1.84702	,0.0315	,-1.09865	,
1.65331	,-1.95951	,-0.942682	,-1.85491	,0.0324	,-1.13004	,
1.6556	,-1.96061	,-0.959171	,-1.8628	,0.0333	,-1.16143	,
1.6579	,-1.96171	,-0.975661	,-1.8707	,0.0342	,-1.19282	,
1.66019	,-1.96281	,-0.99215	,-1.87859	,0.0351	,-1.22421	,
1.66248	,-1.96392	,-1.00864	,-1.88648	,0.036	,-1.2556	,
1.66477	,-1.96502	,-1.02513	,-1.89437	,0.0369	,-1.28699	,
1.66706	,-1.96612	,-1.04162	,-1.90226	,0.0378	,-1.31838	,
1.66936	,-1.96722	,-1.05811	,-1.91016	,0.0387	,-1.34977	,
1.67165	,-1.96832	,-1.0746	,-1.91805	,0.0396	,-1.38116	,
1.67394	,-1.96942	,-1.09109	,-1.92594	,0.0405	,-1.41255	,
1.67623	,-1.97052	,-1.10758	,-1.93383	,0.0414	,-1.44394	,
1.67852	,-1.97163	,-1.12406	,-1.94172	,0.0423	,-1.47533	,
1.68082	,-1.97273	,-1.14055	,-1.94962	,0.0432	,-1.50672	,
1.68311	,-1.97383	,-1.15704	,-1.95751	,0.0441	,-1.53811	,
1.6854	,-1.97493	,-1.17353	,-1.9654	,0.045	,-1.5695	,
1.68769	,-1.97603	,-1.19002	,-1.97329	,0.0459	,-1.60089	,
1.68998	,-1.97713	,-1.20651	,-1.98118	,0.0468	,-1.63228	,
1.69228	,-1.97823	,-1.223	,-1.98908	,0.0477	,-1.66367	,
1.69457	,-1.97934	,-1.23949	,-1.99697	,0.0486	,-1.69506	,
1.69686	,-1.98044	,-1.25598	,-2.00486	,0.0495	,-1.72645	,
1.69915	,-1.98154	,-1.27247	,-2.01275	,0.0504	,-1.75784	,
1.70144	,-1.98264	,-1.28896	,-2.02064	,0.0513	,-1.78923	,
1.70374	,-1.98374	,-1.30545	,-2.02854	,0.0522	,-1.82062	,
1.70603	,-1.98484	,-1.32194	,-2.03643	,0.0531	,-1.85201	,
1.70832	,-1.98594	,-1.33843	,-2.04432	,0.054	,-1.8834	,
1.71061	,-1.98705	,-1.35492	,-2.05221	,0.0549	,-1.91479	,
1.7129	,-1.98815	,-1.3714	,-2.0601	,0.0558	,-1.94618	,
1.7152	,-1.98925	,-1.38789	,-2.068	,0.0567	,-1.97757	,
1.71749	,-1.99035	,-1.40438	,-2.07589	,0.0576	,-2.00896	,
1.71978	,-1.99145	,-1.42087	,-2.08378	,0.0585	,-2.04035	,
1.72207	,-1.99255	,-1.43736	,-2.09167	,0.0594	,-2.07174	,
1.72436	,-1.99365	,-1.45385	,-2.09956	,0.0603	,-2.10313	,
1.72666	,-1.99476	,-1.47034	,-2.10746	,0.0612	,-2.13452	,
1.72895	,-1.99586	,-1.48683	,-2.11535	,0.0621	,-2.16591	,
1.73124	,-1.99696	,-1.50332	,-2.12324	,0.063	,-2.1973	,
1.73353	,-1.99806	,-1.51981	,-2.13113	,0.0639	,-2.22869	,
1.73582	,-1.99916	,-1.5363	,-2.13902	,0.0648	,-2.26008	,
1.73812	,-2.00026	,-1.55279	,-2.14692	,0.0657	,-2.29147	,
1.74041	,-2.00136	,-1.56928	,-2.15481	,0.0666	,-2.32286	,
1.7427	,-2.00246	,-1.58577	,-2.1627	,0.0675	,-2.35425	,
1.74499	,-2.00357	,-1.60226	,-2.17059	,0.0684	,-2.38564	,
1.74728	,-2.00467	,-1.61874	,-2.17848	,0.0693	,-2.41703	,
1.74958	,-2.00577	,-1.63523	,-2.18638	,0.0702	,-2.44842	,
1.75187	,-2.00687	,-1.65172	,-2.19427	,0.0711	,-2.47981	,
1.75416	,-2.00797	,-1.66821	,-2.20216	,0.072	,-2.5112	,
1.75645	,-2.00907	,-1.6847	,-2.21005	,0.0729	,-2.54259	,
1.75874	,-2.01017	,-1.70119	,-2.21794	,0.0738	,-2.57398	,
1.76104	,-2.01128	,-1.71768	,-2.22584	,0.0747	,-2.60537	,
1.76333	,-2.01238	,-1.73417	,-2.23373	,0.0756	,-2.63676	,
1.76562	,-2.01348	,-1.75066	,-2.24162	,0.0765	,-2.66815	,
1.76791	,-2.01458	,-1.76715	,-2.24951	,0.0774	,-2.69954	,
1.7702	,-2.01568	,-1.78364	,-2.2574	,0.0783	,-2.73093	,
1.7725	,-2.01678	,-1.80013	,-2.2653	,0.0792	,-2.76232	,
1.77479	,-2.01788	,-1.81662	,-2.27319	,0.0801	,-2.79371	,
1.77708	,-2.01899	,-1.83311	,-2.28108	,0.0809999	,-2.8251	,
1.77937	,-2.02009	,-1.8496	,-2.28897	,0.0818999	,-2.85649	,
1.78166	,-2.02119	,-1.86608	,-2.29686	,0.0827999	,-2.88788	,
1.78396	,-2.02229	,-1.88257	,-2.30476	,0.0836999	,-2.91927	,
1.78625	,-2.02339	,-1.89906	,-2.31265	,0.0845999	,-2.95066	,
1.78854	,-2.02449	,-1.91555	,-2.32054	,0.0854999	,-2.98205	,
1.79083	,-2.02559	,-1.93204	,-2.32843	,0.0863999	,-3.01344	,
1.79312	,-2.0267	,-1.94853	,-2.33632	,0.0872999	,-3.04483	,
1.79542	,-2.0278	,-1.96502	,-2.34422	,0.0881999	,-3.07622	,
1.79771	,-2.0289	,-1.98151	,-2.35211	,0.0890999	,-3.10761	,
1.8	,-2.03	,-1.998	,-2.36	,0.0899999	,-3.139	,
1.8	,-2.03	,-1.998	,-2.36	,0.09	,-3.139	,
1.79858	,-2.03	,-1.99698	,-2.36	,0.090004	,-3.139	,
1.79716	,-2.03	,-1.99595	,-2.35999	,0.090008	,-3.13901	,
1.79574	,-2.03001	,-1.99493	,-2.35999	,0.0900121	,-3.13901	,
1.79432	,-2.03001	,-1.99391	,-2.35998	,0.0900161	,-3.13901	,
1.7929	,-2.03001	,-1.99289	,-2.35998	,0.0900201	,-3.13902	,
1.79148	,-2.03001	,-1.99186	,-2.35997	,0.0900241	,-3.13902	,
1.79006	,-2.03001	,-1.99084	,-2.35997	,0.0900281	,-3.13902	,
1.78864	,-2.03001	,-1.98982	,-2.35996	,0.0900322	,-3.13903	,
1.78722	,-2.03002	,-1.9888	,-2.35996	,0.0900362	,-3.13903	,
1.7858	,-2.03002	,-1.98777	,-2.35995	,0.0900402	,-3.13903	,
1.78438	,-2.03002	,-1.98675	,-2.35995	,0.0900442	,-3.13904	,
1.78296	,-2.03002	,-1.98573	,-2.35994	,0.0900482	,-3.13904	,
1.78154	,-2.03002	,-1.98471	,-2.35994	,0.0900523	,-3.13904	,
1.78012	,-2.03002	,-1.98368	,-2.35994	,0.0900563	,-3.13905	,
1.7787	,-2.03003	,-1.98266	,-2.35993	,0.0900603	,-3.13905	,
1.77728	,-2.03003	,-1.98164	,-2.35993	,0.0900643	,-3.13906	,
1.77586	,-2.03003	,-1.98061	,-2.35992	,0.0900683	,-3.13906	,
1.77444	,-2.03003	,-1.97959	,-2.35992	,0.0900724	,-3.13906	,
1.77302	,-2.03003	,-1.97857	,-2.35991	,0.0900764	,-3.13907	,
1.7716	,-2.03003	,-1.97755	,-2.35991	,0.0900804	,-3.13907	,
1.77018	,-2.03004	,-1.97652	,-2.3599	,0.0900844	,-3.13907	,
1.76876	,-2.03004	,-1.9755	,-2.3599	,0.0900884	,-3.13908	,
1.76734	,-2.03004	,-1.97448	,-2.35989	,0.0900925	,-3.13908	,
1.76592	,-2.03004	,-1.97346	,-2.35989	,0.0900965	,-3.13908	,
1.7645	,-2.03004	,-1.97243	,-2.35988	,0.0901005	,-3.13909	,
1.76308	,-2.03004	,-1.97141	,-2.35988	,0.0901045	,-3.13909	,
1.76166	,-2.03005	,-1.97039	,-2.35988	,0.0901085	,-3.13909	,
1.76024	,-2.03005	,-1.96937	,-2.35987	,0.0901126	,-3.1391	,
1.75882	,-2.03005	,-1.96834	,-2.35987	,0.0901166	,-3.1391	,
1.7574	,-2.03005	,-1.96732	,-2.35986	,0.0901206	,-3.1391	,
1.75598	,-2.03005	,-1.9663	,-2.35986	,0.0901246	,-3.13911	,
1.75456	,-2.03005	,-1.96527	,-2.35985	,0.0901286	,-3.13911	,
1.75314	,-2.03006	,-1.96425	,-2.35985	,0.0901326	,-3.13911	,
1.75172	,-2.03006	,-1.96323	,-2.35984	,0.0901367	,-3.13912	,
1.7503	,-2.03006	,-1.96221	,-2.35984	,0.0901407	,-3.13912	,
1.74888	,-2.03006	,-1.96118	,-2.35983	,0.0901447	,-3.13912	,
1.74746	,-2.03006	,-1.96016	,-2.35983	,0.0901487	,-3.13913	,
1.74604	,-2.03006	,-1.95914	,-2.35982	,0.0901527	,-3.13913	,
1.74462	,-2.03007	,-1.95812	,-2.35982	,0.0901568	,-3.13913	,
1.7432	,-2.03007	,-1.95709	,-2.35982	,0.0901608	,-3.13914	,
1.74178	,-2.03007	,-1.95607	,-2.35981	,0.0901648	,-3.13914	,
1.74036	,-2.03007	,-1.95505	,-2.35981	,0.0901688	,-3.13915	,
1.73894	,-2.03007	,-1.95403	,-2.3598	,0.0901728	,-3.13915	,
1.73752	,-2.03007	,-1.953	,-2.3598	,0.0901769	,-3.13915	,
1.7361	,-2.03008	,-1.95198	,-2.35979	,0.0901809	,-3.13916	,
1.73468	,-2.03008	,-1.95096	,-2.35979	,0.0901849	,-3.13916	,
1.73326	,-2.03008	,-1.94993	,-2.35978	,0.0901889	,-3.13916	,
1.73184	,-2.03008	,-1.94891	,-2.35978	,0.0901929	,-3.13917	,
1.73042	,-2.03008	,-1.94789	,-2.35977	,0.090197	,-3.13917	,
1.729	,-2.03009	,-1.94687	,-2.35977	,0.090201	,-3.13917	,
1.72758	,-2.03009	,-1.94584	,-2.35976	,0.090205	,-3.13918	,
1.72616	,-2.03009	,-1.94482	,-2.35976	,0.090209	,-3.13918	,
1.72474	,-2.03009	,-1.9438	,-2.35976	,0.090213	,-3.13918	,
1.72332	,-2.03009	,-1.94278	,-2.35975	,0.0902171	,-3.13919	,
1.7219	,-2.03009	,-1.94175	,-2.35975	,0.0902211	,-3.13919	,
1.72048	,-2.0301	,-1.94073	,-2.35974	,0.0902251	,-3.13919	,
1.71906	,-2.0301	,-1.93971	,-2.35974	,0.0902291	,-3.1392	,
1.71764	,-2.0301	,-1.93869	,-2.35973	,0.0902331	,-3.1392	,
1.71622	,-2.0301	,-1.93766	,-2.35973	,0.0902372	,-3.1392	,
1.7148	,-2.0301	,-1.93664	,-2.35972	,0.0902412	,-3.13921	,
1.71338	,-2.0301	,-1.93562	,-2.35972	,0.0902452	,-3.13921	,
1.71196	,-2.03011	,-1.93459	,-2.35971	,0.0902492	,-3.13921	,
1.71054	,-2.03011	,-1.93357	,-2.35971	,0.0902532	,-3.13922	,
1.70912	,-2.03011	,-1.93255	,-2.3597	,0.0902573	,-3.13922	,
1.7077	,-2.03011	,-1.93153	,-2.3597	,0.0902613	,-3.13922	,
1.70628	,-2.03011	,-1.9305	,-2.3597	,0.0902653	,-3.13923	,
1.70486	,-2.03011	,-1.92948	,-2.35969	,0.0902693	,-3.13923	,
1.70344	,-2.03012	,-1.92846	,-2.35969	,0.0902733	,-3.13924	,
1.70202	,-2.03012	,-1.92744	,-2.35968	,0.0902774	,-3.13924	,
1.7006	,-2.03012	,-1.92641	,-2.35968	,0.0902814	,-3.13924	,
1.69918	,-2.03012	,-1.92539	,-2.35967	,0.0902854	,-3.13925	,
1.69776	,-2.03012	,-1.92437	,-2.35967	,0.0902894	,-3.13925	,
1.69634	,-2.03012	,-1.92334	,-2.35966	,0.0902934	,-3.13925	,
1.69492	,-2.03013	,-1.92232	,-2.35966	,0.0902975	,-3.13926	,
1.6935	,-2.03013	,-1.9213	,-2.35965	,0.0903015	,-3.13926	,
1.69208	,-2.03013	,-1.92028	,-2.35965	,0.0903055	,-3.13926	,
1.69066	,-2.03013	,-1.91925	,-2.35964	,0.0903095	,-3.13927	,
1.68924	,-2.03013	,-1.91823	,-2.35964	,0.0903135	,-3.13927	,
1.68782	,-2.03013	,-1.91721	,-2.35964	,0.0903176	,-3.13927	,
1.6864	,-2.03014	,-1.91619	,-2.35963	,0.0903216	,-3.13928	,
1.68498	,-2.03014	,-1.91516	,-2.35963	,0.0903256	,-3.13928	,
1.68356	,-2.03014	,-1.91414	,-2.35962	,0.0903296	,-3.13928	,
1.68214	,-2.03014	,-1.91312	,-2.35962	,0.0903336	,-3.13929	,
1.68072	,-2.03014	,-1.9121	,-2.35961	,0.0903377	,-3.13929	,
1.6793	,-2.03014	,-1.91107	,-2.35961	,0.0903417	,-3.13929	,
1.67788	,-2.03015	,-1.91005	,-2.3596	,0.0903457	,-3.1393	,
1.67646	,-2.03015	,-1.90903	,-2.3596	,0.0903497	,-3.1393	,
1.67504	,-2.03015	,-1.908	,-2.35959	,0.0903537	,-3.1393	,
1.67362	,-2.03015	,-1.90698	,-2.35959	,0.0903577	,-3.13931	,
1.6722	,-2.03015	,-1.90596	,-2.35958	,0.0903618	,-3.13931	,
1.67077	,-2.03015	,-1.90494	,-2.35958	,0.0903658	,-3.13931	,
1.66935	,-2.03016	,-1.90391	,-2.35958	,0.0903698	,-3.13932	,
1.66793	,-2.03016	,-1.90289	,-2.35957	,0.0903738	,-3.13932	,
1.66651	,-2.03016	,-1.90187	,-2.35957	,0.0903778	,-3.13933	,
1.66509	,-2.03016	,-1.90085	,-2.35956	,0.0903819	,-3.13933	,
1.66367	,-2.03016	,-1.89982	,-2.35956	,0.0903859	,-3.13933	,
1.66225	,-2.03017	,-1.8988	,-2.35955	,0.0903899	,-3.13934	,
1.66083	,-2.03017	,-1.89778	,-2.35955	,0.0903939	,-3.13934	,
1.65941	,-2.03017	,-1.89676	,-2.35954	,0.0903979	,-3.13934	,
1.65799	,-2.03017	,-1.89573	,-2.35954	,0.090402	,-3.13935	,
1.65799	,-2.03017	,-1.89573	,-2.35954	,0.090402	,-3.13935	,
1.65712	,-2.02907	,-1.88027	,-2.35165	,0.0894979	,-3.10795	,
1.65625	,-2.02796	,-1.8648	,-2.34376	,0.0885939	,-3.07656	,
1.65538	,-2.02686	,-1.84933	,-2.33588	,0.0876899	,-3.04517	,
1.65451	,-2.02576	,-1.83387	,-2.32799	,0.0867859	,-3.01377	,
1.65363	,-2.02465	,-1.8184	,-2.3201	,0.0858819	,-2.98238	,
1.65276	,-2.02355	,-1.80293	,-2.31221	,0.0849778	,-2.95099	,
1.65189	,-2.02245	,-1.78747	,-2.30433	,0.0840738	,-2.91959	,
1.65102	,-2.02135	,-1.772	,-2.29644	,0.0831698	,-2.8882	,
1.65015	,-2.02024	,-1.75653	,-2.28855	,0.0822658	,-2.8568	,
1.64927	,-2.01914	,-1.74107	,-2.28066	,0.0813618	,-2.82541	,
1.6484	,-2.01804	,-1.7256	,-2.27278	,0.0804577	,-2.79402	,
1.64753	,-2.01693	,-1.71013	,-2.26489	,0.0795537	,-2.76262	,
1.64666	,-2.01583	,-1.69467	,-2.257	,0.0786497	,-2.73123	,
1.64579	,-2.01473	,-1.6792	,-2.24912	,0.0777457	,-2.69984	,
1.64492	,-2.01362	,-1.66373	,-2.24123	,0.0768417	,-2.66844	,
1.64404	,-2.01252	,-1.64827	,-2.23334	,0.0759376	,-2.63705	,
1.64317	,-2.01142	,-1.6328	,-2.22545	,0.0750336	,-2.60566	,
1.6423	,-2.01031	,-1.61733	,-2.21757	,0.0741296	,-2.57426	,
1.64143	,-2.00921	,-1.60187	,-2.20968	,0.0732256	,-2.54287	,
1.64056	,-2.00811	,-1.5864	,-2.20179	,0.0723216	,-2.51148	,
1.63968	,-2.00701	,-1.57093	,-2.1939	,0.0714175	,-2.48008	,
1.63881	,-2.0059	,-1.55547	,-2.18602	,0.0705135	,-2.44869	,
1.63794	,-2.0048	,-1.54	,-2.17813	,0.0696095	,-2.4173	,
1.63707	,-2.0037	,-1.52453	,-2.17024	,0.0687055	,-2.3859	,
1.6362	,-2.00259	,-1.50907	,-2.16235	,0.0678015	,-2.35451	,
1.63532	,-2.00149	,-1.4936	,-2.15447	,0.0668974	,-2.32312	,
1.63445	,-2.00039	,-1.47813	,-2.14658	,0.0659934	,-2.29172	,
1.63358	,-1.99928	,-1.46267	,-2.13869	,0.0650894	,-2.26033	,
1.63271	,-1.99818	,-1.4472	,-2.1308	,0.0641854	,-2.22894	,
1.63184	,-1.99708	,-1.43173	,-2.12292	,0.0632814	,-2.19754	,
1.63096	,-1.99597	,-1.41627	,-2.11503	,0.0623774	,-2.16615	,
1.63009	,-1.99487	,-1.4008	,-2.10714	,0.0614733	,-2.13476	,
1.62922	,-1.99377	,-1.38533	,-2.09925	,0.0605693	,-2.10336	,
1.62835	,-1.99266	,-1.36987	,-2.09137	,0.0596653	,-2.07197	,
1.62748	,-1.99156	,-1.3544	,-2.08348	,0.0587613	,-2.04057	,
1.6266	,-1.99046	,-1.33893	,-2.07559	,0.0578573	,-2.00918	,
1.62573	,-1.98936	,-1.32347	,-2.06771	,0.0569532	,-1.97779	,
1.62486	,-1.98825	,-1.308	,-2.05982	,0.0560492	,-1.94639	,
1.62399	,-1.98715	,-1.29253	,-2.05193	,0.0551452	,-1.915	,
1.62312	,-1.98605	,-1.27707	,-2.04404	,0.0542412	,-1.88361	,
1.62224	,-1.98494	,-1.2616	,-2.03616	,0.0533372	,-1.85221	,
1.62137	,-1.98384	,-1.24613	,-2.02827	,0.0524331	,-1.82082	,
1.6205	,-1.98274	,-1.23067	,-2.02038	,0.0515291	,-1.78943	,
1.61963	,-1.98163	,-1.2152	,-2.01249	,0.0506251	,-1.75803	,
1.61876	,-1.98053	,-1.19973	,-2.00461	,0.0497211	,-1.72664	,
1.61788	,-1.97943	,-1.18427	,-1.99672	,0.0488171	,-1.69525	,
1.61701	,-1.97832	,-1.1688	,-1.98883	,0.0479131	,-1.66385	,
1.61614	,-1.97722	,-1.15333	,-1.98094	,0.047009	,-1.63246	,
1.61527	,-1.97612	,-1.13787	,-1.97306	,0.046105	,-1.60107	,
1.6144	,-1.97502	,-1.1224	,-1.96517	,0.045201	,-1.56967	,
1.61353	,-1.97391	,-1.10693	,-1.95728	,0.044297	,-1.53828	,
